exercicio,valor_despesas,valor_receita,prop_despesa_txt
2021,$59.798.720,$16.792.047.858,0.36%
2022,$83.799.372,$19.794.931.972,0.42%
2023,$102.343.038,$21.679.832.663,0.47%
2024,$51.830.022,$24.018.870.701,0.22%
Total,$297.771.152,$82.285.683.194,0.36%
