instituicao,valor_despesas,valor_receita,prop_despesa_txt
Prefeitura Municipal de Belém - PA,$72.752.657,$15.955.657.275,0.46%
Prefeitura Municipal de Boa Vista - RR,$75.013.585,$7.432.666.202,1.01%
Prefeitura Municipal de Macapá - AP,$17.409.638,$5.961.012.691,0.29%
Prefeitura Municipal de Manaus - AM,$75.144.747,$29.591.422.711,0.25%
Prefeitura Municipal de Rio Branco - AC,$56.732.194,$5.496.111.060,1.03%
Prefeitura Municipal de São Luís - MA,$718.331,$17.848.813.255,0.00%
Total,$297.771.152,$82.285.683.194,0.36%
