descricao_tipologia,n
Inundações,754
Enxurradas,262
Chuvas Intensas,218
Estiagem e Seca,203
Alagamentos,73
Vendavais e Ciclones,55
Erosão,33
Outros,12
Incêndio Florestal,10
Movimento de Massa,7
Doenças infecciosas,3
Granizo,1
Rompimento/Colapso de barragens,1
Total,1632
