mes,ano,bbl,mes_num,data
Total do Ano,2000,6818648,NA,NA
Total do Ano,2013,138977409,NA,NA
Total do Ano,2014,189401385,NA,NA
Total do Ano,2015,268910391,NA,NA
Total do Ano,2016,291357120,NA,NA
Total do Ano,2017,363747541,NA,NA
Total do Ano,2018,410009540,NA,NA
Total do Ano,2019,427926139,NA,NA
Total do Ano,2020,500396887,NA,NA
Total do Ano,2021,482920535,NA,NA
Total do Ano,2022,491181446,NA,NA
Total do Ano,2023,581875783,NA,NA
Total do Ano,2024,493578701,NA,NA
