ano,milhao_bbl,bbl,total_ano
2022,3.12,3120000,1138800000
2023,3.49,3490000,1273850000
2024,3.56,3560000,1299400000
2025,3.8,3800000,1387000000
2026,4.25,4250000,1551250000
2027,4.25,4250000,1551250000
2028,4.46,4460000,1627900000
2029,4.57,4570000,1668050000
2030,4.26,4260000,1554900000
