ano,milhao_bbl,bbl
2023,3.25,3250000
2024,3.32,3320000
2025,3.33,3330000
2026,3.35,3350000
2027,3.35,3350000
2028,3.36,3360000
2029,3.38,3380000
2030,3.39,3390000
